站名,时间,水位(m),流量(m3/s)
寸滩,2026-09-08 20:00:00,164.050,9950
寸滩,2026-09-08 21:00:00,164.050,9950
寸滩,2026-09-08 22:00:00,164.060,9960
寸滩,2026-09-08 23:00:00,164.080,9990
寸滩,2026-09-09 00:00:00,164.100,10000
寸滩,2026-09-09 01:00:00,164.110,10000
寸滩,2026-09-09 14:00:00,164.010,9890
寸滩,2026-09-09 15:00:00,163.990,9870
寸滩,2026-09-09 16:00:00,163.980,9860
寸滩,2026-09-09 17:00:00,163.950,9830
寸滩,2026-09-09 18:00:00,163.930,9810
寸滩,2026-09-09 19:00:00,163.900,9770
寸滩,2026-09-09 20:00:00,163.870,9740
寸滩,2026-09-09 21:00:00,163.870,9740
寸滩,2026-09-09 22:00:00,163.850,9720
寸滩,2026-09-10 06:00:00,164.110,10000
寸滩,2026-09-10 07:00:00,164.150,10100
寸滩,2026-09-10 08:00:00,164.230,10200
寸滩,2026-09-10 09:00:00,164.290,10300
寸滩,2026-09-10 10:00:00,164.340,10300
寸滩,2026-09-10 11:00:00,164.340,10300
寸滩,2026-09-10 12:00:00,164.330,10300
寸滩,2026-09-10 13:00:00,164.280,10200
寸滩,2026-09-10 14:00:00,164.250,10200
寸滩,2026-09-10 15:00:00,164.180,10100
寸滩,2026-09-10 16:00:00,164.120,10000
寸滩,2026-09-10 17:00:00,164.080,9990
寸滩,2026-09-10 18:00:00,164.000,9880
寸滩,2026-09-10 19:00:00,163.950,9830
寸滩,2026-09-10 20:00:00,163.870,9740
寸滩,2026-09-10 21:00:00,163.840,9710
寸滩,2026-09-10 22:00:00,163.800,9670
寸滩,2026-09-11 06:00:00,163.660,9520
寸滩,2026-09-11 07:00:00,163.680,9540
寸滩,2026-09-11 08:00:00,163.760,9630
寸滩,2026-09-11 09:00:00,163.830,9700
寸滩,2026-09-11 10:00:00,163.940,9820
寸滩,2026-09-11 11:00:00,164.030,9920
寸滩,2026-09-11 12:00:00,164.130,10100
寸滩,2026-09-11 13:00:00,164.230,10200
寸滩,2026-09-11 14:00:00,164.320,10300
寸滩,2026-09-11 15:00:00,164.400,10400
寸滩,2026-09-11 16:00:00,164.470,10500
寸滩,2026-09-11 17:00:00,164.540,10600
寸滩,2026-09-11 18:00:00,164.620,10700
寸滩,2026-09-11 19:00:00,164.700,10800
寸滩,2026-09-11 20:00:00,164.790,10900
寸滩,2026-09-11 21:00:00,164.860,11000
寸滩,2026-09-11 22:00:00,164.960,11100
寸滩,2026-09-12 06:00:00,165.790,12600
寸滩,2026-09-12 07:00:00,165.860,12700
寸滩,2026-09-12 08:00:00,165.900,12800
寸滩,2026-09-12 09:00:00,165.910,12800
寸滩,2026-09-12 10:00:00,165.940,12900
寸滩,2026-09-12 11:00:00,165.940,12900
寸滩,2026-09-12 12:00:00,165.960,12900
寸滩,2026-09-12 13:00:00,165.920,12900
寸滩,2026-09-12 14:00:00,165.940,12900
寸滩,2026-09-12 15:00:00,165.930,12900
寸滩,2026-09-12 16:00:00,165.900,12800
寸滩,2026-09-12 17:00:00,165.880,12800
寸滩,2026-09-12 18:00:00,165.820,12700
寸滩,2026-09-12 19:00:00,165.780,12600
寸滩,2026-09-12 20:00:00,165.730,12500
寸滩,2026-09-12 21:00:00,165.690,12400
寸滩,2026-09-12 22:00:00,165.660,12400
寸滩,2026-09-13 06:00:00,165.360,11800
寸滩,2026-09-13 07:00:00,165.330,11800
寸滩,2026-09-13 08:00:00,165.340,11800
寸滩,2026-09-13 09:00:00,165.320,11800
寸滩,2026-09-13 10:00:00,165.290,11700
寸滩,2026-09-13 11:00:00,165.270,11700
寸滩,2026-09-13 12:00:00,165.260,11700
寸滩,2026-09-13 13:00:00,165.230,11600
寸滩,2026-09-13 14:00:00,165.190,11500
寸滩,2026-09-13 15:00:00,165.150,11500
寸滩,2026-09-13 16:00:00,165.100,11400
寸滩,2026-09-13 17:00:00,165.040,11300
寸滩,2026-09-13 18:00:00,165.000,11200
寸滩,2026-09-13 19:00:00,164.930,11100
寸滩,2026-09-13 20:00:00,164.870,11000
寸滩,2026-09-13 21:00:00,164.820,11000
寸滩,2026-09-13 22:00:00,164.750,10900
寸滩,2026-09-14 06:00:00,164.490,10500
寸滩,2026-09-14 07:00:00,164.490,10500
寸滩,2026-09-14 08:00:00,164.480,10500
寸滩,2026-09-14 09:00:00,164.460,10100
寸滩,2026-09-14 10:00:00,164.430,9600
寸滩,2026-09-14 11:00:00,164.400,9400
寸滩,2026-09-14 12:00:00,164.380,9370
寸滩,2026-09-14 13:00:00,164.340,9310
寸滩,2026-09-14 14:00:00,164.320,9280
寸滩,2026-09-14 15:00:00,164.350,9320
寸滩,2026-09-14 16:00:00,164.360,9340
寸滩,2026-09-14 17:00:00,164.330,9300
寸滩,2026-09-14 18:00:00,164.320,9280
寸滩,2026-09-14 19:00:00,164.300,9250
寸滩,2026-09-14 20:00:00,164.260,9190
寸滩,2026-09-14 21:00:00,164.230,9140
寸滩,2026-09-14 22:00:00,164.200,9100
寸滩,2026-09-15 06:00:00,163.990,8790
寸滩,2026-09-15 07:00:00,163.970,8760
寸滩,2026-09-15 08:00:00,163.980,8770
寸滩,2026-09-15 09:00:00,163.990,8790
寸滩,2026-09-15 10:00:00,163.980,8770
寸滩,2026-09-15 11:00:00,163.990,8790
寸滩,2026-09-15 12:00:00,164.020,8830
寸滩,2026-09-15 13:00:00,164.010,8820
寸滩,2026-09-15 14:00:00,164.020,8830
寸滩,2026-09-15 15:00:00,164.040,8860
寸滩,2026-09-15 16:00:00,164.040,8860
寸滩,2026-09-15 17:00:00,164.060,8890
寸滩,2026-09-15 18:00:00,164.040,8860
寸滩,2026-09-15 19:00:00,164.040,8860
寸滩,2026-09-15 20:00:00,164.040,8860
寸滩,2026-09-15 21:00:00,164.050,8880
寸滩,2026-09-15 22:00:00,164.040,8860
寸滩,2026-09-16 06:00:00,164.080,8920
寸滩,2026-09-16 07:00:00,164.100,8950
寸滩,2026-09-16 08:00:00,164.130,9000
寸滩,2026-09-16 09:00:00,164.170,9060
寸滩,2026-09-16 10:00:00,164.210,9120
寸滩,2026-09-16 11:00:00,164.280,9220
寸滩,2026-09-16 12:00:00,164.350,9320
寸滩,2026-09-16 13:00:00,164.430,9440
寸滩,2026-09-16 14:00:00,164.480,9520
寸滩,2026-09-16 15:00:00,164.510,9560
寸滩,2026-09-16 16:00:00,164.530,9600
寸滩,2026-09-16 17:00:00,164.540,9610
寸滩,2026-09-16 18:00:00,164.540,9610
寸滩,2026-09-16 19:00:00,164.540,9610
寸滩,2026-09-16 20:00:00,164.530,9600
寸滩,2026-09-16 21:00:00,164.510,9560
寸滩,2026-09-16 22:00:00,164.530,9600
寸滩,2026-09-17 06:00:00,164.690,9840
寸滩,2026-09-17 07:00:00,164.730,9900
寸滩,2026-09-17 08:00:00,164.790,9980
寸滩,2026-09-17 09:00:00,164.840,10100
寸滩,2026-09-17 10:00:00,164.890,10100
寸滩,2026-09-17 11:00:00,164.960,10200
寸滩,2026-09-17 12:00:00,165.000,10300
寸滩,2026-09-17 13:00:00,165.040,10400
寸滩,2026-09-17 14:00:00,165.080,10400
寸滩,2026-09-17 15:00:00,165.080,10400
寸滩,2026-09-17 16:00:00,165.090,10500
寸滩,2026-09-17 17:00:00,165.090,10500
寸滩,2026-09-17 18:00:00,165.070,10400
寸滩,2026-09-17 19:00:00,165.040,10400
寸滩,2026-09-17 21:00:00,165.030,10400
寸滩,2026-09-17 22:00:00,165.040,10400
寸滩,2026-09-18 06:00:00,164.880,10100
寸滩,2026-09-18 07:00:00,164.890,10100
寸滩,2026-09-18 08:00:00,164.910,10200
寸滩,2026-09-18 09:00:00,164.920,10200
寸滩,2026-09-18 10:00:00,164.970,10300
寸滩,2026-09-18 11:00:00,165.000,10300
