站名,时间,水位(m),流量(m3/s)
大通,2026-09-08 20:00:00,10.350,36900
大通,2026-09-08 21:00:00,10.350,36600
大通,2026-09-08 22:00:00,10.350,36800
大通,2026-09-08 23:00:00,10.360,36700
大通,2026-09-09 00:00:00,10.370,36400
大通,2026-09-09 01:00:00,10.370,36700
大通,2026-09-09 14:00:00,10.420,35800
大通,2026-09-09 15:00:00,10.420,35900
大通,2026-09-09 16:00:00,10.410,36400
大通,2026-09-09 17:00:00,10.400,36600
大通,2026-09-09 18:00:00,10.390,36400
大通,2026-09-09 19:00:00,10.380,36400
大通,2026-09-09 20:00:00,10.360,36400
大通,2026-09-09 21:00:00,10.350,36600
大通,2026-09-09 22:00:00,10.340,36500
大通,2026-09-10 06:00:00,10.320,36000
大通,2026-09-10 07:00:00,10.300,35900
大通,2026-09-10 08:00:00,10.290,36100
大通,2026-09-10 09:00:00,10.270,36300
大通,2026-09-10 10:00:00,10.260,35900
大通,2026-09-10 11:00:00,10.270,35800
大通,2026-09-10 12:00:00,10.290,35600
大通,2026-09-10 13:00:00,10.310,35400
大通,2026-09-10 14:00:00,10.320,35400
大通,2026-09-10 15:00:00,10.320,35500
大通,2026-09-10 16:00:00,10.310,35600
大通,2026-09-10 17:00:00,10.300,35700
大通,2026-09-10 18:00:00,10.290,35700
大通,2026-09-10 19:00:00,10.270,35700
大通,2026-09-10 20:00:00,10.260,35700
大通,2026-09-10 21:00:00,10.250,35700
大通,2026-09-10 22:00:00,10.230,35900
大通,2026-09-11 06:00:00,10.230,35600
大通,2026-09-11 07:00:00,10.220,35600
大通,2026-09-11 08:00:00,10.210,35600
大通,2026-09-11 09:00:00,10.190,35500
大通,2026-09-11 10:00:00,10.180,35500
大通,2026-09-11 11:00:00,10.160,35600
大通,2026-09-11 12:00:00,10.190,35300
大通,2026-09-11 13:00:00,10.220,34800
大通,2026-09-11 14:00:00,10.240,34700
大通,2026-09-11 15:00:00,10.250,34700
大通,2026-09-11 16:00:00,10.250,34800
大通,2026-09-11 17:00:00,10.240,35100
大通,2026-09-11 18:00:00,10.220,35000
大通,2026-09-11 19:00:00,10.210,35000
大通,2026-09-11 20:00:00,10.190,35100
大通,2026-09-11 21:00:00,10.170,35400
大通,2026-09-11 22:00:00,10.160,35400
大通,2026-09-12 06:00:00,10.180,34500
大通,2026-09-12 07:00:00,10.150,34900
大通,2026-09-12 08:00:00,10.140,34800
大通,2026-09-12 09:00:00,10.130,34900
大通,2026-09-12 10:00:00,10.100,34900
大通,2026-09-12 11:00:00,10.090,34900
大通,2026-09-12 12:00:00,10.090,34700
大通,2026-09-12 13:00:00,10.120,34100
大通,2026-09-12 14:00:00,10.140,33900
大通,2026-09-12 15:00:00,10.160,33900
大通,2026-09-12 16:00:00,10.160,34000
大通,2026-09-12 17:00:00,10.150,34100
大通,2026-09-12 18:00:00,10.130,34300
大通,2026-09-12 19:00:00,10.120,34100
大通,2026-09-12 20:00:00,10.100,34300
大通,2026-09-12 21:00:00,10.080,34300
大通,2026-09-12 22:00:00,10.060,34500
大通,2026-09-13 06:00:00,10.040,33800
大通,2026-09-13 07:00:00,10.030,33800
大通,2026-09-13 08:00:00,10.010,33900
大通,2026-09-13 09:00:00,9.990,33900
大通,2026-09-13 10:00:00,9.970,33800
大通,2026-09-13 11:00:00,9.940,34100
大通,2026-09-13 12:00:00,9.930,33800
大通,2026-09-13 13:00:00,9.940,33700
大通,2026-09-13 14:00:00,9.970,33100
大通,2026-09-13 15:00:00,9.980,33100
大通,2026-09-13 16:00:00,9.980,33000
大通,2026-09-13 17:00:00,9.970,33100
大通,2026-09-13 18:00:00,9.960,33300
大通,2026-09-13 19:00:00,9.940,33400
大通,2026-09-13 20:00:00,9.920,33500
大通,2026-09-13 21:00:00,9.900,33300
大通,2026-09-13 22:00:00,9.880,33400
大通,2026-09-14 06:00:00,9.860,32600
大通,2026-09-14 07:00:00,9.850,32500
大通,2026-09-14 08:00:00,9.820,32600
大通,2026-09-14 09:00:00,9.800,32700
大通,2026-09-14 10:00:00,9.780,32600
大通,2026-09-14 11:00:00,9.760,32600
大通,2026-09-14 12:00:00,9.740,32800
大通,2026-09-14 13:00:00,9.720,32600
大通,2026-09-14 14:00:00,9.740,32200
大通,2026-09-14 15:00:00,9.760,32100
大通,2026-09-14 16:00:00,9.770,31900
大通,2026-09-14 17:00:00,9.770,31800
大通,2026-09-14 18:00:00,9.750,31900
大通,2026-09-14 19:00:00,9.740,32000
大通,2026-09-14 20:00:00,9.710,32200
大通,2026-09-14 21:00:00,9.700,32200
大通,2026-09-14 22:00:00,9.680,32100
大通,2026-09-15 06:00:00,9.650,31600
大通,2026-09-15 07:00:00,9.640,31500
大通,2026-09-15 08:00:00,9.620,31500
大通,2026-09-15 09:00:00,9.600,31600
大通,2026-09-15 10:00:00,9.570,31600
大通,2026-09-15 11:00:00,9.550,31700
大通,2026-09-15 12:00:00,9.530,31700
大通,2026-09-15 13:00:00,9.500,31800
大通,2026-09-15 14:00:00,9.510,31500
大通,2026-09-15 15:00:00,9.530,31300
大通,2026-09-15 16:00:00,9.540,31000
大通,2026-09-15 17:00:00,9.540,30800
大通,2026-09-15 18:00:00,9.530,31100
大通,2026-09-15 19:00:00,9.520,30900
大通,2026-09-15 20:00:00,9.490,31200
大通,2026-09-15 21:00:00,9.480,31200
大通,2026-09-15 22:00:00,9.460,31100
大通,2026-09-16 06:00:00,9.420,30500
