站名,时间,水位(m),流量(m3/s)
莲花塘,2026-09-08 20:00:00,26.560,-
莲花塘,2026-09-08 21:00:00,26.540,-
莲花塘,2026-09-08 22:00:00,26.530,-
莲花塘,2026-09-08 23:00:00,26.510,-
莲花塘,2026-09-09 00:00:00,26.500,-
莲花塘,2026-09-09 01:00:00,26.490,-
莲花塘,2026-09-09 14:00:00,26.230,-
莲花塘,2026-09-09 15:00:00,26.180,-
莲花塘,2026-09-09 16:00:00,26.170,-
莲花塘,2026-09-09 17:00:00,26.150,-
莲花塘,2026-09-09 18:00:00,26.130,-
莲花塘,2026-09-09 19:00:00,26.120,-
莲花塘,2026-09-09 20:00:00,26.110,-
莲花塘,2026-09-09 21:00:00,26.090,-
莲花塘,2026-09-09 22:00:00,26.070,-
莲花塘,2026-09-10 06:00:00,25.960,-
莲花塘,2026-09-10 07:00:00,25.950,-
莲花塘,2026-09-10 08:00:00,25.920,-
莲花塘,2026-09-10 09:00:00,25.920,-
莲花塘,2026-09-10 10:00:00,25.910,-
莲花塘,2026-09-10 11:00:00,25.890,-
莲花塘,2026-09-10 12:00:00,25.870,-
莲花塘,2026-09-10 13:00:00,25.860,-
莲花塘,2026-09-10 14:00:00,25.850,-
莲花塘,2026-09-10 15:00:00,25.840,-
莲花塘,2026-09-10 16:00:00,25.820,-
莲花塘,2026-09-10 17:00:00,25.820,-
莲花塘,2026-09-10 18:00:00,25.800,-
莲花塘,2026-09-10 19:00:00,25.780,-
莲花塘,2026-09-10 20:00:00,25.770,-
莲花塘,2026-09-10 21:00:00,25.760,-
莲花塘,2026-09-10 22:00:00,25.740,-
莲花塘,2026-09-11 06:00:00,25.610,-
莲花塘,2026-09-11 07:00:00,25.600,-
莲花塘,2026-09-11 08:00:00,25.580,-
莲花塘,2026-09-11 09:00:00,25.560,-
莲花塘,2026-09-11 10:00:00,25.540,-
莲花塘,2026-09-11 11:00:00,25.520,-
莲花塘,2026-09-11 12:00:00,25.510,-
莲花塘,2026-09-11 13:00:00,25.490,-
莲花塘,2026-09-11 14:00:00,25.470,-
莲花塘,2026-09-11 15:00:00,25.430,-
莲花塘,2026-09-11 16:00:00,25.420,-
莲花塘,2026-09-11 17:00:00,25.410,-
莲花塘,2026-09-11 18:00:00,25.390,-
莲花塘,2026-09-11 19:00:00,25.370,-
莲花塘,2026-09-11 20:00:00,25.350,-
莲花塘,2026-09-11 21:00:00,25.330,-
莲花塘,2026-09-11 22:00:00,25.310,-
莲花塘,2026-09-12 06:00:00,25.160,-
莲花塘,2026-09-12 07:00:00,25.130,-
莲花塘,2026-09-12 08:00:00,25.120,-
莲花塘,2026-09-12 09:00:00,25.100,-
莲花塘,2026-09-12 10:00:00,25.080,-
莲花塘,2026-09-12 11:00:00,25.060,-
莲花塘,2026-09-12 12:00:00,25.050,-
莲花塘,2026-09-12 13:00:00,25.030,-
莲花塘,2026-09-12 14:00:00,25.010,-
莲花塘,2026-09-12 15:00:00,24.990,-
莲花塘,2026-09-12 16:00:00,24.970,-
莲花塘,2026-09-12 17:00:00,24.950,-
莲花塘,2026-09-12 18:00:00,24.930,-
莲花塘,2026-09-12 19:00:00,24.910,-
莲花塘,2026-09-12 20:00:00,24.890,-
莲花塘,2026-09-12 21:00:00,24.870,-
莲花塘,2026-09-12 22:00:00,24.850,-
莲花塘,2026-09-13 06:00:00,24.710,-
莲花塘,2026-09-13 07:00:00,24.680,-
莲花塘,2026-09-13 08:00:00,24.670,-
莲花塘,2026-09-13 09:00:00,24.650,-
莲花塘,2026-09-13 10:00:00,24.640,-
莲花塘,2026-09-13 11:00:00,24.620,-
莲花塘,2026-09-13 12:00:00,24.610,-
莲花塘,2026-09-13 13:00:00,24.590,-
莲花塘,2026-09-13 14:00:00,24.570,-
莲花塘,2026-09-13 15:00:00,24.550,-
莲花塘,2026-09-13 16:00:00,24.540,-
莲花塘,2026-09-13 17:00:00,24.520,-
莲花塘,2026-09-13 18:00:00,24.500,-
莲花塘,2026-09-13 19:00:00,24.490,-
莲花塘,2026-09-13 20:00:00,24.470,-
莲花塘,2026-09-13 21:00:00,24.460,-
莲花塘,2026-09-13 22:00:00,24.430,-
莲花塘,2026-09-14 06:00:00,24.320,-
莲花塘,2026-09-14 07:00:00,24.310,-
莲花塘,2026-09-14 08:00:00,24.290,-
莲花塘,2026-09-14 09:00:00,24.270,-
莲花塘,2026-09-14 10:00:00,24.260,-
莲花塘,2026-09-14 11:00:00,24.240,-
莲花塘,2026-09-14 12:00:00,24.230,-
莲花塘,2026-09-14 13:00:00,24.220,-
莲花塘,2026-09-14 14:00:00,24.200,-
莲花塘,2026-09-14 15:00:00,24.180,-
莲花塘,2026-09-14 16:00:00,24.160,-
莲花塘,2026-09-14 17:00:00,24.140,-
莲花塘,2026-09-14 18:00:00,24.120,-
莲花塘,2026-09-14 19:00:00,24.100,-
莲花塘,2026-09-14 20:00:00,24.080,-
莲花塘,2026-09-14 21:00:00,24.070,-
莲花塘,2026-09-14 22:00:00,24.050,-
莲花塘,2026-09-15 06:00:00,23.920,-
莲花塘,2026-09-15 07:00:00,23.900,-
莲花塘,2026-09-15 08:00:00,23.880,-
莲花塘,2026-09-15 09:00:00,23.870,-
莲花塘,2026-09-15 10:00:00,23.860,-
莲花塘,2026-09-15 11:00:00,23.840,-
莲花塘,2026-09-15 12:00:00,23.830,-
莲花塘,2026-09-15 13:00:00,23.810,-
莲花塘,2026-09-15 14:00:00,23.800,-
莲花塘,2026-09-15 15:00:00,23.780,-
莲花塘,2026-09-15 16:00:00,23.760,-
莲花塘,2026-09-15 17:00:00,23.740,-
莲花塘,2026-09-15 18:00:00,23.730,-
莲花塘,2026-09-15 19:00:00,23.680,-
莲花塘,2026-09-15 20:00:00,23.670,-
莲花塘,2026-09-15 21:00:00,23.660,-
莲花塘,2026-09-15 22:00:00,23.650,-
莲花塘,2026-09-16 06:00:00,23.580,-
莲花塘,2026-09-16 07:00:00,23.570,-
莲花塘,2026-09-16 08:00:00,23.560,-
莲花塘,2026-09-16 09:00:00,23.540,-
莲花塘,2026-09-16 10:00:00,23.540,-
莲花塘,2026-09-16 11:00:00,23.530,-
莲花塘,2026-09-16 12:00:00,23.520,-
莲花塘,2026-09-16 13:00:00,23.510,-
莲花塘,2026-09-16 14:00:00,23.510,-
莲花塘,2026-09-16 15:00:00,23.490,-
莲花塘,2026-09-16 16:00:00,23.480,-
莲花塘,2026-09-16 17:00:00,23.460,-
莲花塘,2026-09-16 18:00:00,23.450,-
莲花塘,2026-09-16 19:00:00,23.440,-
莲花塘,2026-09-16 20:00:00,23.430,-
莲花塘,2026-09-16 21:00:00,23.410,-
莲花塘,2026-09-16 22:00:00,23.410,-
莲花塘,2026-09-17 06:00:00,23.330,-
莲花塘,2026-09-17 07:00:00,23.320,-
莲花塘,2026-09-17 08:00:00,23.310,-
莲花塘,2026-09-17 09:00:00,23.310,-
莲花塘,2026-09-17 10:00:00,23.290,-
莲花塘,2026-09-17 11:00:00,23.270,-
莲花塘,2026-09-17 12:00:00,23.280,-
莲花塘,2026-09-17 13:00:00,23.270,-
莲花塘,2026-09-17 14:00:00,23.260,-
莲花塘,2026-09-17 15:00:00,23.250,-
莲花塘,2026-09-17 16:00:00,23.240,-
莲花塘,2026-09-17 17:00:00,23.230,-
莲花塘,2026-09-17 18:00:00,23.210,-
莲花塘,2026-09-17 19:00:00,23.200,-
莲花塘,2026-09-17 21:00:00,23.190,-
莲花塘,2026-09-17 22:00:00,23.180,-
莲花塘,2026-09-18 06:00:00,23.130,-
莲花塘,2026-09-18 07:00:00,23.120,-
莲花塘,2026-09-18 08:00:00,23.120,-
莲花塘,2026-09-18 09:00:00,23.110,-
莲花塘,2026-09-18 10:00:00,23.100,-
莲花塘,2026-09-18 11:00:00,23.100,-
莲花塘,2026-09-18 12:00:00,23.090,-
莲花塘,2026-09-18 13:00:00,23.090,-
莲花塘,2026-09-18 14:00:00,23.080,-
莲花塘,2026-09-18 15:00:00,23.070,-
莲花塘,2026-09-18 16:00:00,23.050,-
莲花塘,2026-09-18 17:00:00,23.060,-
莲花塘,2026-09-18 18:00:00,23.060,-
莲花塘,2026-09-18 19:00:00,23.050,-
莲花塘,2026-09-18 20:00:00,23.040,-
莲花塘,2026-09-18 21:00:00,23.030,-
莲花塘,2026-09-18 22:00:00,23.030,-
莲花塘,2026-09-19 06:00:00,22.960,-
莲花塘,2026-09-19 07:00:00,22.950,-
莲花塘,2026-09-19 08:00:00,22.940,-
莲花塘,2026-09-19 09:00:00,22.930,-
莲花塘,2026-09-19 10:00:00,22.920,-
莲花塘,2026-09-19 11:00:00,22.900,-
莲花塘,2026-09-19 12:00:00,22.900,-
莲花塘,2026-09-19 13:00:00,22.890,-
莲花塘,2026-09-19 14:00:00,22.880,-
莲花塘,2026-09-19 15:00:00,22.870,-
莲花塘,2026-09-19 16:00:00,22.860,-
